,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
KHM,0.12194872455225436,0.039620644179697524,0.0,0.1551774818420295,0.07721572679112064,0.07274508985490553,0.09411018863654282,0.012511654805737309,0.0501161981719578,0.01778934031947878,0.041531205152824484,0.07926609205930576,0.08053313224898295,0.1118608130140981,0.04557370837106437,2020-12-31
CHN,0.09714191530179558,0.035044457255541166,0.016464823719698082,0.0,0.1553966121834582,0.1458193315205177,0.047551604663958226,0.020983659446203357,0.08065581204360116,0.02243432871649652,0.09933191199387029,0.02267071202985319,0.07052330006700298,0.11844211973023584,0.06753941132776782,2020-12-31
IDN,0.07462708482524932,0.02787956394946335,0.016954334849983436,0.23604781566336205,0.0,0.13271558025708344,0.12806705659666634,0.013759471078333377,0.08975408168510081,0.012458712824833552,0.037440419728284706,0.04283434182433184,0.048533820486557744,0.06835798419254382,0.07056973203820625,2020-12-31
JPN,0.06075294445486363,0.035597633214512994,0.013299473614417898,0.1978079283608837,0.060190950097107496,0.0,0.09217978700739794,0.014279711198672246,0.1175998966841696,0.025754653629798945,0.06598815556357261,0.10343286644241582,0.05925137087140856,0.07671875431803683,0.07714587454274179,2020-12-31
KOR,0.14722198595682537,0.025597741643276353,0.037332837608444365,0.18583663829060396,0.05202791084695135,0.06968187601394923,0.0,0.005917071406361996,0.10519065946804067,0.02015285663509598,0.07174464752141003,0.08657122007631908,0.08997566484566799,0.04015050865876872,0.06259838102828495,2020-12-31
LAO,0.025387893284098757,0.007857013912745084,0.028010479723740163,0.08657327749669852,0.10355596021539101,0.2489406159846382,0.07900761013742882,0.0,0.12250181819643148,0.008696990886599447,0.021330359445054584,0.05153716413017299,0.11814918446306599,0.03682369680128585,0.06162793532264907,2020-12-31
MYS,0.07095536548418238,0.02673256233440198,0.019360952459833776,0.19162559604984836,0.08432404011972423,0.13295456648825474,0.14073548086102652,0.004261243284255547,0.0,0.021019452648375448,0.04604899608402588,0.05620692559747826,0.10798780903396936,0.012696154159815851,0.08509085539480743,2020-12-31
MMR,0.10200966177250642,0.014999322863492683,0.019185576960834255,0.1780705041827096,0.07258113506828007,0.23171486315828219,0.08236343648183764,0.017001843834798466,0.03284919361145698,0.0,0.042188141928280284,0.06000754885471542,0.03101543821127219,0.05669690871192078,0.05931642435961319,2020-12-31
NZL,0.0863161479950918,0.01735304529382813,0.02286951272953247,0.1900906426995107,0.10029994766381595,0.1460575260751847,0.11284389712176181,0.0153526976721844,0.054014153893860405,0.0054136348813243786,0.0,0.04643057655770155,0.11371350808751617,0.05287012712404823,0.03637458220463929,2020-12-31
PHL,0.06463881141325944,0.024798025314561056,0.01852852143996748,0.09335433407842696,0.08615379498005546,0.17889917059236873,0.07966895423937087,0.016456641631730346,0.11142619993756737,0.004751202905767857,0.05865050434414515,0.0,0.09110448442248753,0.09963058114382926,0.07193877355646254,2020-12-31
SGP,0.11428972785779921,0.03003717277270754,0.005328011599693024,0.1013384324733203,0.029706093266483182,0.1707823264729999,0.09027882906266982,0.02910980884179052,0.10813863609281545,0.015415524661004324,0.06396627931643159,0.10136511315550613,0.0,0.06218267812901746,0.0780613662977615,2020-12-31
THA,0.07693101000969109,0.012064098169255064,0.03177552285607535,0.1876063819935968,0.02613433962440278,0.11387900106011535,0.18446125386647916,0.01292980276280209,0.07261108809671644,0.02826217774651728,0.0902524553819719,0.04333148332500185,0.08470654236813067,0.0,0.03505484273924415,2020-12-31
VNM,0.1382588452113073,0.020441173833517113,0.01037725456487872,0.15571362782250814,0.012889260281440289,0.12802935451413683,0.09226899018048403,0.013422932136234796,0.1310913977639751,0.011374639645081798,0.05087252034089975,0.062117140812569006,0.054755168649921734,0.1183876942430454,0.0,2020-12-31
AUS,0.0,0.018715492759519496,0.020634041840206296,0.15415817430194823,0.11187171918434055,0.1791661816308399,0.15267106768035654,0.012796429077309601,0.03279308784402838,0.024946527978840314,0.05618957620644605,0.06956221450957446,0.047209682278017875,0.034186526373115284,0.0850992783354571,2021-03-31
BRN,0.09105673862019241,0.0,0.022409887613500247,0.23417074140888913,0.053754537513294016,0.15457496037245988,0.04365617218987657,0.017099864740960088,0.05652337958003462,0.016901768123623626,0.03344463409408993,0.05375786706657422,0.07543406853861817,0.08172584934160958,0.06548953079627752,2021-03-31
KHM,0.124662360736888,0.038425009745241205,0.0,0.13136215528030207,0.07233891726575567,0.08258450914035068,0.0718623189838424,0.009911098196673546,0.04869230860898765,0.013785970788460033,0.032528763269559294,0.09640522706872746,0.09437255847202766,0.14338136707977933,0.039687435363405,2021-03-31
CHN,0.08885084076141397,0.03378910757699214,0.01982691057186786,0.0,0.1700389316530817,0.16467980216515757,0.0585501394042311,0.02038519873313341,0.053536823792273945,0.023525426885994738,0.11111354780870963,0.023419077042805818,0.04582993007610179,0.10482108550055967,0.08163317802767663,2021-03-31
IDN,0.09562913369166563,0.02803861047394543,0.014691440593908584,0.23422879377354902,0.0,0.1290210680613464,0.12259905640589346,0.018243997468990754,0.08435980007609795,0.013646665769149125,0.035524139951127076,0.02760800611631412,0.05319937943698095,0.06457532731507137,0.07863458086596009,2021-03-31
JPN,0.04451435920418396,0.03318535102460097,0.013023794596231314,0.20934775472253334,0.03295265981400988,0.0,0.10618428533412179,0.013739589792260596,0.12123569459569818,0.024996541461187422,0.06773222648843658,0.09788233797819204,0.06690659452639985,0.09642015296857537,0.07187865749356852,2021-03-31
KOR,0.16506239584852272,0.03340866935131955,0.034003067191959876,0.20854206758540494,0.051413895377922715,0.04916168282871438,0.0,0.007185523168883268,0.1257707970017176,0.017980275879527385,0.06657950636671887,0.09012840059072882,0.07536549835147416,0.0266105705313483,0.04878764992575744,2021-03-31
LAO,0.02294882242543822,0.007508535828324586,0.03207406362887228,0.08024574342712448,0.09600894707771875,0.23801572181221461,0.06198845225038962,0.0,0.1297752329029604,0.010102753142019178,0.02582162365510321,0.06250551585142103,0.13159431424563792,0.04442631048225793,0.0569839632705178,2021-03-31
MYS,0.07081952175247752,0.02010073641441834,0.021677840632771058,0.17697736050781745,0.06662841517569214,0.1429492359172485,0.1544123802389495,0.004107373062618094,0.0,0.020392411141421495,0.04842768797293308,0.04984783867544061,0.12228357299188368,0.016934318521129036,0.08444130699519949,2021-03-31
MMR,0.10433848762845704,0.010531913136562798,0.022726623961475057,0.14790583205725708,0.0866896572015141,0.22679632920199916,0.10033276008139995,0.01678828342402223,0.027524344083208845,0.0,0.03567702015150098,0.06965140840512979,0.036065850518991804,0.049729563333606716,0.06524192681487419,2021-03-31
NZL,0.07181219693066528,0.01794281617408133,0.02608205675114106,0.17151699724409686,0.09873351656531723,0.15858547872656634,0.14012370885864153,0.01431441597399875,0.042727512419987776,0.006180127082942531,0.0,0.04787029057358573,0.09972528359362871,0.07230441347440243,0.03208118563094453,2021-03-31
PHL,0.040236818515824516,0.02141289523073053,0.021306394647664376,0.07719100780452597,0.10345840275021943,0.21537478215995565,0.0767371839628215,0.016208652511639023,0.10033969547087968,0.00621337602334831,0.058949699855974466,0.0,0.09248677744526856,0.09197934569091881,0.0781049679302292,2021-03-31
SGP,0.13216275900990063,0.02926260023902269,0.006692115794029789,0.10324221699601503,0.030573565288988303,0.16695217744430493,0.09743983916135429,0.02964828552075105,0.08385971579169636,0.013987481172255246,0.05783637217956429,0.1228380128374154,0.0,0.06389030442850181,0.06161455413620014,2021-03-31
THA,0.077593231299247,0.011114037982782687,0.03303443262404563,0.16155128205535707,0.024476127124205677,0.1169160332919053,0.19745504023752003,0.007408472221410022,0.08211973863555111,0.02954031066433078,0.09136615693397518,0.053267509731297555,0.07475256663968857,0.0,0.03940506055868334,2021-03-31
VNM,0.11833508691834944,0.016324163521586416,0.010412304683785543,0.17133144107998907,0.013096580217747737,0.14130977766895775,0.08699094096667043,0.010726009918804524,0.1217039051138647,0.011791746561450211,0.056858567299882645,0.07181727594225286,0.06273339703305879,0.1065688030736,0.0,2021-03-31
AUS,0.0,0.02257343196678005,0.020262258764292156,0.1746055729761233,0.10428653891216348,0.14960380915562316,0.14984242403720863,0.012362508195106932,0.04357764970144953,0.02260082524243994,0.061106701389134606,0.0535728851687345,0.05304301981511999,0.03814328496993158,0.09441908970589234,2021-06-30
BRN,0.09522590131776232,0.0,0.023441607391817606,0.2297296634908959,0.05452599435581243,0.15236295772931538,0.03319828406187249,0.015361012650725297,0.06601070668369943,0.018046471220777325,0.0369844166285412,0.05304584170326513,0.0751649772439542,0.08167724903509319,0.065224916486468,2021-06-30
KHM,0.12755366096838694,0.03401146818141253,0.0,0.11599187084286014,0.061027371757021096,0.10141111044840549,0.06144321150506003,0.010034674578133888,0.04491034163934314,0.010426224758902662,0.030356058665850196,0.10678191321932337,0.10218464627097901,0.15342225911741,0.040445188046911495,2021-06-30
CHN,0.0786984779476698,0.032621000505008844,0.02238968280105054,0.0,0.16919997229963407,0.16937426327687358,0.07310948249218939,0.0197131006329622,0.04494890661593734,0.021679540198707176,0.11764993972085022,0.02444317774624637,0.051407598753416626,0.08370819747492216,0.09105665953453165,2021-06-30
IDN,0.10736733094823045,0.026755004620306066,0.014604420925869886,0.22302023852774253,0.0,0.13865544345880806,0.11079143217985028,0.021447548840193342,0.07709174875054693,0.01436573645704412,0.0319005565074187,0.022391243395277805,0.05580324575487745,0.07001461941780145,0.08579143021603301,2021-06-30
JPN,0.04613420243915441,0.028811684193995598,0.014349405811958121,0.21161137575033517,0.019317793655734827,0.0,0.10327128753343331,0.013988122900688817,0.12168301277961686,0.023963236377193515,0.06871332573991121,0.09592662587974528,0.08100751846207634,0.10820692679258234,0.06301548168357422,2021-06-30
KOR,0.1679872182177323,0.039138982321254484,0.02895751098631436,0.22720097246003304,0.05517295685991952,0.04099600055240055,0.0,0.007761828924086901,0.1267000680607113,0.015038622338093706,0.06075881568010058,0.09066395214155354,0.07156983835982164,0.019333956474141403,0.04871927662383666,2021-06-30
LAO,0.034936070492961706,0.00849152012725014,0.03215618643480185,0.09258914988260324,0.08227559391550596,0.21380148189198558,0.0554119010339822,0.0,0.12007360196157238,0.010877219711603436,0.03130028780922769,0.06710612123324325,0.13898376746488003,0.053460923091361585,0.05853617494902112,2021-06-30
MYS,0.07448480975662977,0.015410861563686016,0.02045696110845263,0.1696163141342502,0.056657041880082776,0.14466808354661342,0.15914189074166732,0.00569002697337932,0.0,0.01945468791817106,0.04883794384463623,0.052100637754966386,0.12651414974536315,0.02789043947227276,0.0790761515598289,2021-06-30
MMR,0.11340739407527027,0.009161654484533887,0.02556222461402086,0.12447370175870746,0.09153250134534481,0.21108036111610076,0.10888124734851343,0.01591202784749174,0.0266462097352892,0.0,0.03755944983588763,0.07635972723769159,0.03974259425712175,0.05130890013929038,0.06837200620473621,2021-06-30
NZL,0.06897221812979434,0.01780121306529494,0.026268724674199242,0.1575441368569258,0.094000162401884,0.15974065575443608,0.1505812544179129,0.014523829203241127,0.03909232416119765,0.006875273964603284,0.0,0.046795545188838744,0.08725407818888181,0.09261561496931409,0.037934969023475824,2021-06-30
PHL,0.034594367058406045,0.01800763554396473,0.02391545427666961,0.09035926711244416,0.11071822280976046,0.22593552880674078,0.06939641528561977,0.016436537373000628,0.09023034950251349,0.008079282313163957,0.054988662315216215,0.0,0.08591539712167182,0.0931212734549289,0.07830160702589942,2021-06-30
SGP,0.14222896412709848,0.02840843972400933,0.011317621143483328,0.1348351020994359,0.03773069344797297,0.14854430745749733,0.10465737183600192,0.028902572209689455,0.0645686807547736,0.014332177759366701,0.05143900904673354,0.11704616072825653,0.0,0.0703889718376099,0.045599927828071145,2021-06-30
THA,0.07180840755692063,0.011601263767366109,0.03158859888411983,0.13119448716029405,0.02413663078376687,0.1282984240753829,0.20635646334466679,0.004150421491089396,0.09427322095709331,0.029568788473407544,0.08820805130890243,0.056832571503197565,0.07058521062215965,0.0,0.05139746007163313,2021-06-30
VNM,0.1020367259238308,0.015447291816568473,0.010348660441791824,0.1811568557360597,0.01428998755732493,0.15498140918581177,0.08489183655976278,0.008473617657996865,0.11404383800273145,0.01231691298706709,0.061186329157977566,0.076108926190527,0.06704091374092681,0.0976766950416231,0.0,2021-06-30
AUS,0.0,0.02663706365453077,0.02035202500903952,0.1996243655285708,0.08618859802700174,0.12070497708199945,0.1480443918893254,0.012283288972185707,0.06038546218370221,0.018266698093873927,0.06585332173426968,0.04097799308604091,0.06533274991588016,0.04172463259689139,0.09362443222668854,2021-09-30
BRN,0.08906620974625815,0.0,0.02342340602302846,0.22006402824719312,0.054128282085946014,0.14801795052159258,0.03330530884211588,0.0135423228889724,0.08672123949273698,0.018605717640910284,0.03840952783535213,0.05114670768107203,0.08714025399445054,0.07268370069843916,0.06374534430193234,2021-09-30
KHM,0.13026093703166167,0.027003720719875893,0.0,0.11140215539916595,0.04480296484586058,0.12700458278012683,0.06484424774483001,0.01288104823333108,0.039203035542473126,0.008200946883004233,0.035249054825505804,0.10893473816910901,0.10270900232075415,0.13972669302292243,0.04777687248137924,2021-09-30
CHN,0.06843024552759218,0.03161861800692849,0.023627110281132773,0.0,0.1542463140501069,0.15934099650600936,0.08860778841544284,0.019016239175761594,0.05499447577793714,0.017299154345105445,0.11810904119314809,0.026049804809244455,0.08548952882476243,0.059150019280897616,0.09402066380593083,2021-09-30
IDN,0.10830372267499896,0.02373369181907702,0.01693735704769617,0.2011682733609082,0.0,0.16304706477957934,0.09244677238884652,0.02314590560472212,0.06840028534866402,0.014532454449222831,0.02658484460743184,0.028418100796025407,0.055884921301340734,0.08590822151556594,0.09148838430592111,2021-09-30
JPN,0.06325241672377739,0.022670135811191285,0.017103137256756752,0.2067251797213478,0.018428262109230386,0.0,0.08514208895720465,0.014970010715611467,0.1193635347423944,0.02266900085629496,0.06889475488677675,0.09731213883491699,0.10037652636838716,0.11235779263646438,0.05073502037964559,2021-09-30
KOR,0.15481180080068482,0.04235495530474962,0.022722119434393975,0.24022012865181516,0.06346012477714377,0.04516949611094592,0.0,0.007609848482646437,0.10768958811737657,0.011661142860085313,0.055069423931926084,0.08825554399442598,0.07905058011867426,0.019091802927919982,0.06283344448721205,2021-09-30
LAO,0.05935709361165709,0.010603485864615847,0.02846503909873336,0.12334496685793306,0.06364702866377879,0.17794097821636096,0.05905577427067827,0.0,0.09555391565396122,0.010979734674396547,0.03725852883714742,0.06547879299437671,0.14017691289298317,0.06246469250884932,0.06567305585452834,2021-09-30
MYS,0.08125490651753431,0.012495234230593684,0.01611577765590363,0.16891274781562515,0.05300990738204154,0.13885322756356666,0.1561461635027105,0.008799035455852582,0.0,0.01834316275882928,0.04749389502113704,0.061892982345737986,0.12188799019332976,0.04499338430969072,0.06980158524744727,2021-09-30
MMR,0.1295661209637768,0.01110179969881289,0.02753097714870525,0.10983360165712001,0.08573837723412991,0.18384271004622246,0.1060945320181977,0.01431746336325664,0.03054470436113524,0.0,0.04868793291207827,0.07958391189573698,0.041755301672861955,0.062784851159213,0.06861771586875304,2021-09-30
NZL,0.0789062587642172,0.016922487348266988,0.02312229634309417,0.14872021456328532,0.085412733893808,0.14824964171155725,0.14338310629691237,0.016112076952170134,0.04388430177105013,0.007522943447046045,0.0,0.042769236981141774,0.07658856918389309,0.11363204601295036,0.054774086730607165,2021-09-30
PHL,0.047691800359956966,0.014918980825639517,0.026150657944447063,0.13116449399054284,0.10796164941213293,0.21065308142504258,0.057741763969540824,0.017142098355508326,0.08173470822991581,0.010176363733810676,0.047089165140901765,0.0,0.0719666536093271,0.10305642557259138,0.0725521574306422,2021-09-30
SGP,0.14256721795378577,0.027433765158854928,0.018144852038935604,0.18877583507046417,0.0503063283840516,0.1200828259380095,0.11039033382493482,0.027072485263757887,0.053280249218368825,0.016189814761791436,0.045479539623097906,0.08688761846424867,0.0,0.07987005847680745,0.03351907582289143,2021-09-30
THA,0.05916767298213258,0.013866934100719798,0.027273400603345307,0.0991095056090016,0.024932788796599957,0.14812534221928714,0.2107996883659875,0.003234997908306887,0.10804925610885124,0.028297507121795525,0.08068837814154775,0.053724877861429064,0.0715138432063761,0.0,0.07121580697461956,2021-09-30
VNM,0.08827848222592603,0.017422142748429795,0.01021993628837803,0.18664007419577355,0.016624978673130578,0.1687441236234316,0.08545092049483392,0.006567078104820768,0.10712853280975487,0.012933787428774959,0.06420844641011557,0.07636018546143516,0.06868819813441253,0.09073311340078255,0.0,2021-09-30
AUS,0.0,0.030067195776301573,0.020584264796341272,0.22261455293523033,0.06642023220767496,0.09670957489993408,0.1468778548294258,0.012349378421183804,0.07742169937538576,0.013704013496066265,0.06950566946002018,0.03239698981942017,0.07855149033224862,0.04433166564821543,0.08846541800255162,2021-12-31
BRN,0.07534649316653448,0.0,0.022826465744644347,0.20353060543565263,0.05306623944214052,0.13933223771332615,0.04038348545328123,0.011503901519403338,0.11937417981226599,0.018685673734335394,0.03901042690691088,0.04823652307797767,0.11103646329525457,0.0562184097207618,0.06144889497751107,2021-12-31
KHM,0.1324975153605171,0.019743303329138876,0.0,0.11336439509518033,0.028864101967903007,0.15228955968306346,0.07561783260293092,0.016580406790221144,0.03350382870842205,0.006748344619400388,0.04256116046722729,0.10641322543092797,0.09975958038603785,0.11497639818654806,0.057080347372481695,2021-12-31
CHN,0.06000057373641604,0.03078386550863056,0.02389465279109769,0.0,0.13530510477077093,0.14344272066715133,0.1020587220700213,0.018379860465548,0.07147850150329346,0.01236069826529108,0.11522843293310044,0.028742911134471156,0.12760820379803545,0.03766855448487557,0.09304719787129712,2021-12-31
IDN,0.10319723838107821,0.01958795575414347,0.020532277275512226,0.17316126328376777,0.0,0.19529291886792183,0.07105610390682442,0.024020013206293614,0.059655101971707744,0.014355413535740944,0.020564753394621372,0.04034345899923691,0.05439622553087913,0.10785258109490936,0.09598469479736303,2021-12-31
JPN,0.0862974465152421,0.016014929212177734,0.02039661685496343,0.199159703319071,0.02422624993814616,0.0,0.061399295038230196,0.01625807153381927,0.11616471020401785,0.021163047630869975,0.06876365709955289,0.10023379524410249,0.12019702806041849,0.11254705587618603,0.0371783934732024,2021-12-31
KOR,0.13184253453565872,0.04392695561281768,0.01654028721899052,0.24843954979702335,0.07371328051340183,0.05760992959469452,0.0,0.007068575851515983,0.07972144545807,0.008460882348566453,0.05022293838917994,0.08449044283860556,0.09156196675180345,0.023146768378995347,0.08325444271067689,2021-12-31
LAO,0.0874639104612034,0.013023596382160165,0.02334203183221119,0.16257911426760005,0.0445766739536811,0.1391368875827241,0.06796742788723138,0.0,0.06631975129012217,0.010741903843463324,0.04302883618264087,0.06108788642459135,0.1371155878715689,0.06939961875226465,0.0742167732685375,2021-12-31
MYS,0.08884237726447253,0.010726507140938169,0.010563623896778535,0.17307314119198164,0.05213477371599052,0.12892703730961866,0.14950207633668994,0.012524125386933507,0.0,0.017237810542019838,0.04526343499126686,0.07485585920590553,0.11287667549128237,0.06423803303773867,0.05923452448838338,2021-12-31
MMR,0.14926560806461675,0.014696519132209585,0.028888720679443328,0.10033446452065713,0.07400847209137565,0.15088661698251976,0.0958467890645069,0.012354197575429222,0.03760631638368117,0.0,0.06460833344282157,0.08085960854358475,0.042780718287780906,0.0806202098409114,0.06724342539046209,2021-12-31
NZL,0.09753908606927131,0.015507243854432716,0.01780575143718986,0.143483378600733,0.07357659712154722,0.12825581552163468,0.12551688560843874,0.018606450223740162,0.05487113563241581,0.008164773022207616,0.0,0.03658332155684925,0.06751798090408993,0.1339359313586943,0.07863564908875535,2021-12-31
PHL,0.06899812527192214,0.012398801687955466,0.028012256937389922,0.18404518608830078,0.10066450350616685,0.18378630164676862,0.04436127351853894,0.01803983561471075,0.07427687536222255,0.012142805638217397,0.03751472775094644,0.0,0.05488300274936767,0.11674015155052664,0.06413615267696593,2021-12-31
SGP,0.13856812639520158,0.026443620054542687,0.02465919731348827,0.2419802637660547,0.06439610582512768,0.09299678696658065,0.11396606147688122,0.02503613128638747,0.0467823896573172,0.018248632996788815,0.04038279488306565,0.05218236670750043,0.0,0.08865969947417064,0.025697823196893024,2021-12-31
THA,0.04298710141486346,0.01764569095074018,0.021478537762987863,0.06960383267016208,0.026497447908874802,0.17158047100213278,0.21249245614315732,0.0034478995416968123,0.12094834163839248,0.026316693411524074,0.07081917095145959,0.04728209015275067,0.07444872281651291,0.0,0.0944515436347451,2021-12-31
VNM,0.07636968088947371,0.020991484990042702,0.010098052473909866,0.190157921828046,0.02009818200342394,0.1810823168395384,0.08759416710456715,0.004981593679728166,0.09915727680103156,0.013528766891450533,0.066427939792296,0.07519242549340303,0.06949791669530016,0.08482227451778881,0.0,2021-12-31
AUS,0.0,0.0331070041867733,0.0210097784061288,0.23767228874879442,0.053488490294804396,0.08009787264432143,0.1437346952260176,0.012288099128777987,0.08835758599493844,0.010943772613504427,0.07240468197447081,0.03067984288860856,0.0872305562019942,0.04599491059929392,0.08299042109157154,2022-03-31
BRN,0.06526929114682817,0.0,0.022154501468489164,0.17708452134245933,0.054119714646810466,0.12223302454519994,0.052774120004305605,0.009777263565387127,0.15233170770462806,0.017777076327312524,0.04091687040554098,0.04648583834815529,0.1394906761145431,0.04114515012342604,0.05844024425691422,2022-03-31
KHM,0.13325507601731387,0.014956254419338655,0.0,0.12361569931842983,0.01997041329216556,0.1670080743766939,0.087616822838123,0.018950799628062016,0.03119692301686508,0.005530942129804652,0.04711994564337808,0.10020706529728025,0.0973798219879472,0.09117730864470511,0.062014853389892856,2022-03-31
CHN,0.055456396300300956,0.02924613253539403,0.02377756019266682,0.0,0.12164124126003412,0.13016481002042815,0.11232386066221653,0.017792335297884262,0.08255792244266591,0.00874153169166724,0.11084910319668119,0.03435990944502322,0.15550147104781084,0.025773684137567542,0.09181404176965918,2022-03-31
IDN,0.09800435100165078,0.016089212062389037,0.022961733618850108,0.15164731624493685,0.0,0.21784503421445708,0.0544995782336693,0.02392138356790265,0.053738740389282356,0.01453624740812229,0.01840528169806893,0.04912684963407109,0.055774825722650204,0.1273503733589832,0.09609907284496588,2022-03-31
JPN,0.1043463693468813,0.010714761961562432,0.023146315958939404,0.19087343301295356,0.03317183129957936,0.0,0.0454836777467912,0.017255232828210697,0.11385085934288319,0.019425391759424013,0.06932324008314533,0.10170868957801146,0.13506239207239698,0.10976624780155053,0.02587155720767049,2022-03-31
KOR,0.10609669935285418,0.04335713304963296,0.012594363122529859,0.2503470505336128,0.0809900517896509,0.07912613582416347,0.0,0.0064230343842975,0.05997394802321543,0.006831658640197026,0.046335124133883424,0.0807795014039277,0.09729040184577806,0.03329725328153992,0.096557644614717,2022-03-31
LAO,0.10884066695238075,0.014763896023651461,0.019591035124381023,0.1969953712687453,0.030443180886367428,0.11219053808417993,0.077600947700828,0.0,0.04465890849879872,0.010683900667841497,0.04803674142727359,0.05816261373073558,0.12928017757200147,0.07090556421334018,0.07784645784947503,2022-03-31
MYS,0.09474221954531542,0.010547599814933016,0.006480225792976304,0.18343138065696146,0.051661240353639726,0.11781819891480375,0.14057196241994283,0.015462481584838015,0.0,0.01665675889905524,0.04261567785194114,0.08415818151106724,0.1039514340363308,0.07955172666594289,0.05235091195225224,2022-03-31
MMR,0.16253195180779875,0.017578141805950978,0.029226559636202108,0.09177711867288063,0.06352772522443381,0.12359337416361857,0.08427637002038348,0.011321923050402392,0.04560826973604482,0.0,0.07831855935714391,0.08259959238710747,0.043287960535611035,0.09945510695238886,0.0668973466500332,2022-03-31
NZL,0.11605586096574612,0.01436947235713427,0.013347368764621316,0.14068804337386162,0.06190822554510409,0.11250336150978496,0.10698500842623984,0.020782527356455246,0.06835017775042922,0.008656210711380894,0.0,0.03017499930937838,0.06221748894666034,0.14668041560453035,0.09728083937867328,2022-03-31
PHL,0.08395327575621415,0.011252252620898996,0.029505335957754647,0.2280657083456068,0.09414087473903263,0.16427706244379206,0.03693116630141613,0.018443974929521514,0.06669557838184029,0.013549404633817175,0.03067814470820662,0.0,0.042095811314687114,0.12353582781768113,0.05687558204953077,2022-03-31
SGP,0.13665427350180334,0.025202709021112928,0.02892874704412993,0.2732070773787589,0.07674832140329547,0.07662220836502925,0.11247717389972152,0.022968921053213073,0.04467136928605862,0.019409312189028607,0.035660270248068573,0.030002025407460917,0.0,0.0932156044457315,0.02423198675658739,2022-03-31
THA,0.031240191616236673,0.022310728236798555,0.017214447008047126,0.057502587220213744,0.02975620615458046,0.18549878613337945,0.21007347215351593,0.004162532996092447,0.12547425679769578,0.024288494779629796,0.06276031199911818,0.044699864895544346,0.0736634506898819,0.0,0.11135466931926567,2022-03-31
VNM,0.06677298826982542,0.0245240244056127,0.01060776032530673,0.19226210017371673,0.025114986315827613,0.18793081683018015,0.09067684758658295,0.0040073532167435475,0.0876431945917359,0.013588360761215456,0.06779788096870287,0.07503437500019443,0.07253823836104416,0.08150107319331147,0.0,2022-03-31
AUS,0.0,0.0367848353989777,0.021946455878320163,0.24317103144056784,0.05017922264879164,0.07087979372329413,0.1354634300047082,0.011940418642052026,0.09056523638422649,0.010886789368837151,0.07550299001727787,0.03971519882766838,0.0895747811123399,0.04704169398951549,0.07634812256342319,2022-06-30
BRN,0.07278213361261368,0.0,0.021514176432267853,0.14272753418072065,0.060548075368300744,0.09632133475597228,0.07139560297518739,0.0095566611351232,0.16284464375516772,0.015143073363040506,0.04519958208776805,0.04911102917298054,0.15776268290935777,0.04032512421837848,0.054768346033120995,2022-06-30
KHM,0.1316051967767982,0.013938766930572583,0.0,0.1473604722336818,0.021557857160426196,0.16529188049036392,0.09934802318984172,0.019156327021859945,0.03442252206258162,0.00444642477624254,0.047201163463580144,0.08838531039635301,0.09657187885849754,0.07120601850126891,0.059508158137931665,2022-06-30
CHN,0.05594253280878174,0.026001699858620934,0.023500433180993197,0.0,0.11555118014333922,0.12130298985317955,0.12005850959863912,0.017177326407112458,0.08524662253273686,0.006997337764001356,0.10451072831445132,0.044649421171075156,0.16079094338934713,0.026384607619170154,0.09188566735855189,2022-06-30
IDN,0.09458997269818221,0.014877133978313868,0.022464290795482036,0.14801035435351356,0.0,0.2159574754920785,0.04930547240505976,0.02179444360351865,0.05310629057864314,0.01569054011449761,0.02485927015727142,0.04947706953567699,0.0643424648080601,0.1382706448695908,0.08725457661011116,2022-06-30
JPN,0.11317838895849089,0.007718921914478078,0.024914145913853325,0.18041441900115565,0.04651634277117611,0.0,0.044457468262665195,0.01766582079990308,0.11282046496471196,0.017387463181197726,0.07128428854388165,0.09984278855766462,0.14322649165710025,0.1017818783071196,0.018791117166601878,2022-06-30
KOR,0.08118310212803471,0.03924502291815612,0.01246727252066692,0.24327543268731855,0.0817309372692356,0.11250537549193007,0.0,0.005717736947942297,0.05842815116057023,0.00791442426252502,0.043253507173481476,0.07747370316743864,0.08865327692144342,0.05361664656950578,0.0945354107817514,2022-06-30
LAO,0.1191423588783461,0.015422643661440957,0.018356724500926243,0.21986791154361682,0.023508640931424067,0.105832947029898,0.08664625137613152,0.0,0.036081465198435546,0.011089686227759077,0.05196870634051944,0.05842244958799062,0.11509763230456425,0.06512702816043864,0.07343555425850863,2022-06-30
MYS,0.09816792360269624,0.013025133354873259,0.005301049436274386,0.20303780561203405,0.05170119391011548,0.10579783504335706,0.12728454314910098,0.016784983304284868,0.0,0.017077330751500232,0.03931298358245829,0.08575435965675357,0.09624663877807832,0.08786249615681674,0.052645723661656554,2022-06-30
MMR,0.1602517024798546,0.018624403513285214,0.02759517123735874,0.08383906828556432,0.05764998769021309,0.10969862714588575,0.07424749909725843,0.012528223559992708,0.05372161402948038,0.0,0.08615584209656892,0.08612111751845151,0.04296300869576812,0.11682253751429575,0.06978119713602252,2022-06-30
NZL,0.12679069849462046,0.014424901905996518,0.012441668342254419,0.14125581739153031,0.054832018842335,0.11261245391568156,0.09346670995981107,0.021521761142809282,0.081039197465911,0.008761399223139205,0.0,0.02541955621136043,0.06406283097460928,0.1442956221149342,0.09907536401500716,2022-06-30
